__id__,__ticket_type_archived__,__ticket_type_category__,__ticket_type_created_at__,__ticket_type_description__,__ticket_type_icon__,__ticket_type_id__,__ticket_type_is_internal__,__ticket_type_name__,__ticket_type_type__,__ticket_type_updated_at__,__ticket_type_workspace_id__,__ticket_type_ticket_type_attributes_type__,__ticket_type_ticket_type_attributes_data_archived__,__ticket_type_ticket_type_attributes_data_created_at__,__ticket_type_ticket_type_attributes_data_data_type__,__ticket_type_ticket_type_attributes_data_default__,__ticket_type_ticket_type_attributes_data_description__,__ticket_type_ticket_type_attributes_data_id__,__ticket_type_ticket_type_attributes_data_name__,__ticket_type_ticket_type_attributes_data_order__,__ticket_type_ticket_type_attributes_data_required_to_create__,__ticket_type_ticket_type_attributes_data_required_to_create_for_contacts__,__ticket_type_ticket_type_attributes_data_ticket_type_id__,__ticket_type_ticket_type_attributes_data_type__,__ticket_type_ticket_type_attributes_data_updated_at__,__ticket_type_ticket_type_attributes_data_visible_on_create__,__ticket_type_ticket_type_attributes_data_visible_to_contacts__,__ticket_type_ticket_type_attributes_data_workspace_id__,__ticket_type_ticket_type_attributes_data_input_options_multiline__
207403600195241,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600137182,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600137182,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600247023,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600247023,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600438329,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600546204,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600546204,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600529456,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600529456,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600193047,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600193047,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600260127,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600260127,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600387466,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600387466,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600380855,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600380855,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600254922,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600254922,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600260215,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600260215,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600498152,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600498152,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600280476,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600280476,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600292744,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600292744,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600427628,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600427628,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600497117,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600497117,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600178934,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600178934,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600477894,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600477894,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600284977,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600284977,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600434317,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600434317,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600206642,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600206642,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600137365,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600137365,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600154355,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600154355,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600435894,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600435894,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600195095,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600195095,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600370486,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600370486,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600284317,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600284317,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600380339,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600380339,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600314753,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600314753,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600194834,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600194834,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600367712,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600367712,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600269477,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600269477,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600526752,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600526752,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600178709,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600178709,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600493597,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600436808,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600201335,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600201335,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600160099,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600160099,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600319186,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600319186,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600469348,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600469348,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600204261,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600204261,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600337224,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600337224,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600237066,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600237066,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600360643,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600360643,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600424738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600424738,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600542012,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600542012,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600194305,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600194305,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600445935,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600445935,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600164412,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600164412,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600262195,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600262195,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600255951,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600255951,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600539844,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600539844,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600258223,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600258223,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600159890,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600159890,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600285711,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600285711,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600415569,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39907,_default_title_,0,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,False
207403600415569,False,Customer,1731654522,,❗,4,False,Tier 1 Support Ticket,ticket_type,1738595432,jw0xe6i4,list,False,1731654522,string,True,,39908,_default_description_,1,False,False,4,ticket_type_attribute,1731654522,True,True,jw0xe6i4,True
207403600279394,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
207403600279394,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38967,_default_description_,1,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,True
207403600188479,False,Customer,1730893792,,🧙‍♂️,3,False,Technical Services,ticket_type,1738595425,jw0xe6i4,list,False,1730893792,string,True,,38966,_default_title_,0,False,False,3,ticket_type_attribute,1730893792,True,True,jw0xe6i4,False
